eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
4.887774278282436, 8.55209450799189, 15.780055269844325, 9.808074190995805, 5.172427866528885, 8.650826609847336, 10.363508832588472, 6.197483750877317, 1.3122892392553154, 2.5538803054185695, 3.002976270350853, 3.4352447093892775, no
5.517355187548797, 7.876215612396746, 19.934878052455055, 13.324860241903826, 5.171776637879306, 8.507385261469887, 15.59156999371801, 10.811314127382492, 1.2400878230847807, 2.5837513821291003, 2.9560847528468575, 3.335313023823982, no
5.005993776353911, 8.156384606716895, 22.49128865132314, 16.295026796934664, 4.906426531927034, 9.667996508422284, 18.638691728079902, 13.586414263275747, 1.2392733286629396, 2.602305497668649, 2.949479879908509, 3.377582059603047, no
5.43061743123362, 8.095939385286178, 20.044955557904004, 13.147820328822943, 5.009210393878839, 9.372687180757957, 10.538418986014163, 8.249193889004998, 1.23977172705611, 2.600873406880411, 2.927934604719789, 3.364072280779113, no
4.9791218522035035, 8.389824274160276, 14.83161746446774, 11.222843259574908, 5.0679961638044295, 9.892508056039258, 32.32343453667484, 20.94798064473934, 1.2378188010371918, 2.605660693783299, 2.9353248828949576, 3.402708947375211, no
5.603909345849216, 7.5640742802167225, 16.346932185699384, 11.777032272432546, 5.105038346413617, 9.698978707005876, 32.74556793107473, 21.223671500491495, 1.2576584816854293, 2.595428833344483, 2.928235391571615, 3.396740166758702, no
5.913795086707844, 7.060473457290541, 26.770324450356313, 18.45846814726633, 5.201365415394378, 9.509099827574891, 34.14210000795161, 25.69911172179268, 1.3063667073384932, 2.5710346563939472, 2.9027105808983045, 3.430750367556216, no
5.780613124966626, 6.792910798169055, 39.20968548259438, 22.801616267452243, 5.219811031723173, 10.026856306257727, 105.14897659787692, 73.3472847689092, 1.3311536924422385, 2.591477654225124, 2.9197596564118826, 3.4602390777587373, no
6.040781813066497, 6.2222962721810795, 31.067340370023864, 19.681472032335552, 5.388918447911493, 10.042264201625958, 156.24018521268627, 97.61815615938386, 1.3385276946276865, 2.5607021526081217, 2.939949852109586, 3.4652390786642835, no
6.019244542840345, 6.262886826488469, 32.13843660853022, 18.845268980736588, 5.296453742357149, 10.078451409536106, 25.25139008224965, 19.932249336774245, 1.3351970455473543, 2.563051127857461, 2.9661809981276552, 3.465883175772473, no
5.6478730297798885, 6.986610703245078, 28.082691808545512, 16.201074670449156, 5.075175656844614, 10.432009792159741, 110.0654954719596, 72.56287617890715, 1.3168819936764524, 2.555020749033827, 2.936664837353909, 3.445473267480342, no
5.458817575300063, 7.3729093970820605, 26.45798794122074, 17.253281013559793, 5.1978208349643396, 9.457568095429306, 39.62498905439813, 25.849988874520303, 1.3299926735864092, 2.5489723380604574, 2.9700673086970375, 3.440221608392967, no
5.468684420162731, 7.162584062169736, 22.60141612628971, 15.632147536197664, 5.1229811097367985, 10.068845326467775, 31.97498108828696, 21.168113605718037, 1.3198171480935252, 2.5578301954451534, 2.9512928557031435, 3.451373581645198, no
5.759298668045124, 7.4009468073700075, 27.924365043468384, 20.354683008691257, 5.238955732970109, 9.110204659231071, 76.99381146344744, 46.37071294357834, 1.3565339405867731, 2.5400433574309496, 3.0024524682141314, 3.4330407334530997, no
5.827091572231872, 6.975966158256657, 28.52007584383695, 20.660708995593097, 5.192585118173138, 9.386595475277192, 41.60840381501677, 27.633590838752685, 1.2828527848986786, 2.573718826994311, 2.9640768858212088, 3.4145779313338247, no
5.673223392533057, 7.758505493216557, 26.362761157206474, 13.298523021868125, 5.0608585831425605, 10.22739962273512, 181.18271484717945, 115.9876741997253, 1.3468091942162461, 2.5478011886992715, 3.0401774877829557, 3.412273471848071, no
6.518267983841871, 6.384536738513811, 38.02997528514981, 21.733795279401193, 4.953046331381542, 10.001111756375144, 88.58770529160495, 53.76155171344965, 1.2997287622364782, 2.5504300739503116, 2.987363225578058, 3.414004081985629, no
5.385384078998845, 7.448945446015049, 26.93402849561136, 15.656402436485854, 5.255109962274788, 9.641033931399765, 47.878364318767, 32.37423624294504, 1.3152696310053666, 2.5601941891838114, 3.0187700611572272, 3.3993300322857283, no
6.016786869721435, 6.960455927340957, 23.99341378556657, 13.592605394147244, 5.115627299850776, 10.12495141301326, 62.39328230850245, 44.310300341559135, 1.2956144945089119, 2.5569171890429194, 2.9917306338892615, 3.413093231204002, no
5.670351580341322, 7.400152377545006, 30.63796336417524, 15.03083960035774, 5.31518406559356, 9.19155929330607, 51.716701575356446, 37.6524003153416, 1.326917463915385, 2.5351403289646575, 2.9719308249549927, 3.3538066195402965, no
6.7918645822838855, 6.444917702008641, 71.00647019594234, 38.85123378104874, 5.5287639346614545, 9.18139060957636, 37.36966250007261, 27.559850877452334, 1.3672853835661236, 2.529469152158024, 3.0323725656490503, 3.409707254596939, no
6.66763874301876, 7.240239870887749, 74.78801810292852, 38.56265259529276, 5.954631934961772, 7.636070990786189, 145.2622102474197, 76.80406651409788, 1.379936815465965, 2.4683556336326316, 2.9927647504009447, 3.3236788286271666, no
6.577285864686254, 6.934029894787932, 49.247294553615966, 24.99127454968489, 5.69527485067253, 8.048639414703729, 174.97467812162142, 88.37817215104221, 1.4484578230429557, 2.392832492013241, 3.0152666446198517, 3.2789481285998097, no
6.682962935561183, 6.9541625550056745, 87.25372468186042, 42.037148839396856, 5.789349884723054, 7.731158288534475, 201.7789735349547, 97.98738680659854, 1.545974929056907, 2.337670141918531, 2.9932417761210557, 3.3386420957022516, no
6.498654740938527, 7.170078478087855, 95.70892999726591, 61.21021203203377, 6.60046105127469, 6.393047209158162, 200.88644374196755, 92.71015197323476, 1.6103728002245998, 2.196727499097233, 2.9526683389388797, 3.2497828524633783, no
6.157445292013744, 7.072409958547649, 41.78398855067658, 26.272870460648853, 6.6049221208698325, 5.861874624570083, 68.4145076047642, 37.914644659031524, 1.7459988163581004, 2.0915551741247813, 2.953271049761192, 3.2241714651980806, no
6.116689012997613, 7.264600901481461, 36.90679303512103, 24.176806802659833, 6.669227955538766, 5.974428826215829, 63.85895339893227, 38.78573803196727, 1.8353782607222697, 1.973136194136849, 2.9700511357398227, 3.17418855838966, no
7.713760149417178, 5.930698095690687, 150.69691555340398, 89.51463637931812, 7.197400016319613, 5.590600576743464, 68.49184020564245, 32.565674514165735, 1.8690327112143592, 1.9070083916282197, 2.904738330854249, 3.129924163859036, no
7.461487475138818, 6.540372690309494, 122.1714310690565, 72.23108233510371, 6.92673089822204, 5.910042588884986, 67.92395018083187, 37.3146358115082, 1.9548185199550254, 1.8397647349011883, 2.9369882702451737, 3.136204930042249, no
7.334723110696196, 6.115901685076046, 200.65023306054508, 121.83860305721687, 7.3474889732112345, 5.019445237511986, 45.66289225206408, 27.071982151367912, 1.9850081403762663, 1.7398251757287575, 2.876035636758321, 3.0649123940458964, no
7.5165033071384535, 5.719664934193018, 95.31626297813408, 58.0596151665357, 7.984860664368181, 4.583251251954933, 45.65049830695121, 24.83992796111179, 2.0514834669769377, 1.7390573351734349, 2.927120431491985, 3.098730238104144, no
6.988075464406834, 6.1199735907934905, 78.63613895719627, 47.30941615160514, 7.917831856141036, 4.4274045673324345, 39.12940861106289, 23.016437858721467, 2.0933154334110196, 1.6461328316438888, 2.8664290665715555, 3.058622029955013, no
7.712196076705705, 5.555339293224553, 54.63291459668868, 37.14945487539704, 6.645114911663965, 5.8699478700820285, 103.38617140035792, 55.45637404503482, 2.1524033904009667, 1.5514460617844603, 2.837535256142509, 3.047664246508285, no
7.728634033750427, 5.1125072695387335, 42.00978579027584, 27.83541323086698, 6.985287463368853, 6.156922703956781, 260.96870188080334, 128.45606242266157, 2.2361778397180054, 1.46873798773781, 2.821597170211524, 3.0621282193469734, no
7.539780302931083, 5.088088846635892, 54.224551149367706, 31.005716272847238, 7.442172305839473, 5.924604199094163, 175.54759126567058, 96.64385193918672, 2.330559312387176, 1.3544552585102754, 2.823518299728124, 3.0725336750987067, no
8.222035100843362, 4.85859678947075, 105.03987701625817, 63.3254024492771, 6.9424487991123, 5.79545287529126, 144.9986496027916, 80.33877637300358, 2.3742702765261465, 1.2839054748973984, 2.8365055101880308, 3.07805578772481, no
8.278884668097236, 4.6006315959463135, 48.336395174851425, 25.15955196567922, 6.874801617855272, 5.920339560450182, 103.67963919485895, 55.69121932269132, 2.431924236712377, 1.2650302102640987, 2.862645926125344, 3.1317846332094477, no
7.950594800498582, 5.062388218428576, 33.08302780483196, 20.972512155388674, 7.1963585339966505, 5.400732443129919, 137.96351233167113, 62.57012060591694, 2.4470909443280178, 1.2497829303262291, 2.841973690371074, 3.097276528061091, no
8.86123389544538, 4.535332624994816, 58.993690054628445, 30.50016386258029, 7.20377153579305, 4.667779511479493, 26.907456379929638, 13.927214029493687, 2.4715892872666303, 1.2507568185277569, 2.861826869497474, 3.164225873484656, no
9.384468844751414, 4.335937985481629, 38.75623606037587, 22.931438790867215, 7.630676845244093, 4.916278717064478, 77.48645504062047, 39.94429589853008, 2.470710271268136, 1.2768523864265624, 2.8682566444584454, 3.169788943955119, no
8.41335997116247, 4.6810834911065, 34.44020117910141, 19.185971710270355, 7.605574770321109, 4.964760133663063, 80.35655659259608, 45.68342655683676, 2.4676052694747663, 1.2843063492754443, 2.825679436246776, 3.2000092239954556, no
8.41788390746177, 4.857667780547067, 22.4644503253622, 12.44729918096513, 8.122926681110105, 4.525027305023344, 38.05053262468184, 21.157156448823315, 2.470480907776147, 1.2826691548762916, 2.8345935372735056, 3.2003080299765756, no
8.841091612104893, 4.968984416912538, 28.78267709794118, 14.381545883214251, 8.090702714365397, 4.365750360461115, 33.847516329693775, 17.67367463054044, 2.437367118444117, 1.3126578800584794, 2.8536289012596323, 3.172300539725398, no
8.487549679165252, 4.89882263060066, 25.473323294158803, 13.767831419373504, 8.426634221434787, 4.499022949810944, 25.4473573664357, 15.182189519612562, 2.436197560447192, 1.3150774837787853, 2.8325433545173784, 3.1754938358212503, no
9.159814395427382, 4.3487356688981125, 26.439854936457564, 16.875784895110574, 7.909115349373505, 4.994179155648815, 36.287079408200746, 19.68548203231151, 2.4281324449929262, 1.3254478549676865, 2.8089476896737504, 3.1914576760088966, no
8.56959263750817, 4.520492808299234, 22.60425611493537, 11.81580080579798, 7.981627805610431, 4.416518559855853, 27.788061013947566, 15.85729265845072, 2.4305963581852943, 1.313615248552375, 2.768989116649384, 3.169969029558129, no
8.835207800170387, 4.476574325195255, 24.00866025564102, 13.320820389529572, 7.708721883007463, 4.657946300641468, 30.97175339244316, 17.800049559727427, 2.437701586597535, 1.296881219823223, 2.780611697774567, 3.1965818549071177, no
9.60607470540426, 4.359771250964102, 36.21544973710872, 21.621011760435994, 8.567264091080746, 4.357738046712549, 29.7969902835678, 17.9705273567982, 2.3940231763897653, 1.3417885069212585, 2.803808195498007, 3.1754684623390923, no
8.519681426622306, 4.589716088107509, 27.711068283088863, 16.7441637102821, 7.518291298666556, 4.405630854190368, 35.63747014445228, 20.974225409721154, 2.4185215602907713, 1.3540045518387978, 2.81837706329447, 3.2051454670070054, no
7.895707665303364, 5.233319997589585, 46.71183050164584, 31.22145112867493, 7.2129983084452185, 5.293665410082968, 151.78499939305152, 94.95703027442941, 2.335918879518437, 1.4129435560113908, 2.7876901568238726, 3.135660876049469, no
7.559870660962397, 5.869428145100126, 100.76269895146127, 73.05971002557979, 6.8859807899659655, 5.463020987864168, 232.10904135394205, 146.19115493166083, 2.244993574765736, 1.4883591624786876, 2.8456433828162977, 3.104579222408385, no
6.69282174492116, 6.414597348663498, 82.4753712302608, 52.1487250596917, 7.0764318781550655, 6.29093899316347, 79.0173278777954, 39.274554250300476, 2.161191335695657, 1.5665621820977638, 2.8900154532833247, 3.092868565236338, no
6.675759793414137, 6.354126380371421, 44.37250995575076, 26.817805234613182, 6.1791928017387, 6.722773341152434, 222.93434539159068, 110.21536926554725, 2.1146613068579567, 1.6306251081268268, 2.9832150760588196, 3.0688338999020477, no
6.837874787307605, 6.835835018708695, 120.16595609611225, 68.73022695000417, 7.390011609457827, 5.436127174864585, 1368.4734785274584, 840.5120396239867, 2.0885475540912717, 1.687242281223835, 2.9853043276732594, 3.061321453785925, no
5.979365372133015, 7.4482252959433, 63.1720161940549, 33.95817377372441, 6.612662164089868, 6.863809148706667, 316.03289391268595, 160.83210611544737, 1.9770809450289843, 1.7673383230548863, 2.9840993199929784, 3.024404753679886, no
6.116402671307899, 7.354402088393051, 41.2890635750232, 27.974228947764676, 6.094278135276849, 7.2756734286058595, 464.81592361129395, 209.95155646237032, 1.834619435505997, 1.8943190075762146, 2.973136935331517, 3.0560273095866384, no
6.116396275463796, 7.096784819656208, 28.02246334027099, 17.36018194863499, 6.228712061900029, 7.242319619825462, 87.20708285916862, 38.30170646343424, 1.7726186098605188, 2.063640190862237, 3.1176561731551633, 3.125090095763261, no
6.599028385537694, 7.521516500891253, 40.00138935493171, 26.751527242762617, 5.8967386949890015, 8.256832276921367, 662.045879724762, 316.49550408578517, 1.650572539683134, 2.1871945470400536, 3.2200786767487495, 3.0684681120134076, no
5.913350935869729, 7.8521063384391745, 27.256537349634566, 14.288729010252966, 5.84081918931433, 8.304451309223255, 547.5143630735054, 247.17926412167975, 1.5769156058091867, 2.2780096210367815, 3.2039584468039273, 3.1179235082293424, no
5.647071447999814, 7.776896080159276, 21.426520684205443, 10.78698891048032, 5.942757641374716, 7.569204869618091, 41.833096678125195, 19.111244728053588, 1.5307111729819927, 2.308983295710295, 3.22171634010548, 3.1339565099732862, no
5.746523426114921, 7.944325391810726, 17.130497921209358, 5.977665084451579, 5.757865921026389, 8.56374685261459, 76.42215297661951, 37.992535854158355, 1.4745015469888278, 2.405829489869978, 3.2555559446417988, 3.222908773935689, no
5.21096450406762, 7.909938990075465, 13.53749879414612, 5.704800305905173, 5.389512547285156, 8.790469353539557, 140.82955354774407, 71.76406762256138, 1.4289185640255058, 2.437738732442057, 3.2078273532296735, 3.242821469170554, no
5.234239009517077, 8.181499540937212, 16.655449787621183, 8.415609973403905, 5.44200737044567, 10.058985589116723, 222.81424218696995, 91.17420531673788, 1.3582905914852488, 2.502331087397871, 3.228555790850514, 3.213797029430925, no
5.453599285125073, 8.41128494132327, 21.630156982632943, 14.302714566536004, 5.540933407435428, 8.969988912542208, 98.78552096367461, 47.07947085301021, 1.2932600475044262, 2.54421050821317, 3.242392271636815, 3.2468578006396953, no
6.510940979481097, 7.22543122392984, 39.40524334618425, 16.42458377152624, 5.6464667439361875, 9.275391733778953, 64.29077813910993, 31.81635332605882, 1.2599209386323715, 2.600137420435833, 3.2242389880035116, 3.239912605545004, no
6.707778431611288, 6.849239521794484, 33.00526237645117, 19.24421561351734, 5.584944790940273, 8.761330791831663, 26.4330769805439, 10.617723463582507, 1.133411552693091, 2.717699485644153, 3.312946091619152, 3.270113825759731, no
7.04657216600631, 5.979623599297718, 34.17513868436722, 16.92151559413772, 5.73193754018283, 9.267229712576798, 62.61203888137125, 22.516154816056574, 1.1428435397024013, 2.7501089846499025, 3.327300442563886, 3.28406471565837, no
7.113523698930642, 5.924400374895267, 47.49778082696146, 19.762477851966487, 5.691758466217349, 9.401212056492541, 138.11072476069248, 48.329587565453785, 1.1291645584361436, 2.7655623025857095, 3.384319109725597, 3.3249575111605263, no
7.189668902487458, 5.521303946229096, 37.639675208923386, 19.18421715080429, 5.722995806625035, 9.285141062357365, 66.52687369826144, 24.939535553824097, 0.9811724365898964, 2.9052502062261145, 3.4042538389077515, 3.367068318603366, no
7.074362267564202, 5.88600790206443, 46.341278932664935, 23.389698483019288, 5.482928412374076, 9.08283636616941, 68.38252508224859, 28.64105683491472, 1.029243270424884, 2.809986121828813, 3.34744270468278, 3.305288694919385, no
7.51838051325176, 5.001509725117467, 69.96736051027372, 39.5109497834842, 5.770074716644692, 9.578718384529179, 86.79609401742249, 32.88627799216614, 0.9679162127377774, 2.8954330137015902, 3.377447558930426, 3.2809111901226258, no
7.329419772966788, 5.500399935675483, 39.833009891816126, 24.760951562826303, 5.591568037035925, 9.502153264412703, 94.15658900057058, 42.987043908977775, 0.973763929966014, 2.881348302878295, 3.372051119611987, 3.2887754330454513, no
7.096182612758373, 5.284368587614343, 30.344964827011008, 15.866200522132567, 5.520083348370136, 10.233938343280974, 85.76301991011775, 40.883849093388136, 0.9133233135948531, 2.938396453997658, 3.4132107075336844, 3.2744479180013726, no
7.290071695102116, 5.100815977791295, 43.26981395371718, 20.84335823204505, 5.817071602221809, 9.661410289063186, 87.01402703688036, 37.83621712578597, 0.8952723153078576, 2.968432962772766, 3.4460552408301695, 3.309919636578128, no
6.860384664440014, 5.727369830353957, 42.79920824190641, 20.510492357035982, 5.599737190798398, 9.551215005274862, 82.18078062424574, 36.08503640903033, 0.9289133686635245, 2.952734833238169, 3.4385336450958555, 3.307832201131695, no
6.749666130741156, 5.248204357966213, 32.812799273978, 14.250076704353221, 6.015846849489254, 9.353817574175993, 68.61795693346832, 31.049091786064093, 0.8646559529330896, 3.005820212903857, 3.4606935082226866, 3.297140054942177, no
6.802967713825706, 5.172109693865231, 41.16486888646148, 21.35720681441629, 5.74136164060381, 9.127899304276582, 80.75821933047494, 33.78885508093618, 0.8572890728281525, 2.9919572125433533, 3.4821831615016463, 3.253477991302684, no
7.072223087230547, 4.756609620396101, 34.11218926640961, 19.179680512545588, 6.03261619801656, 9.443121342851777, 68.38751531731653, 30.316193668591787, 0.8481106878979296, 3.005984928814398, 3.5194224402716463, 3.213999827583893, no
7.031621099457542, 5.323880058894109, 34.227153294679965, 16.854320442140814, 6.117114621792618, 9.289512760539761, 63.88096511092021, 28.29065020735207, 0.865078879823362, 3.0029396980438268, 3.5180770958762886, 3.2391031964053405, no
6.887325617523991, 5.195936054129948, 26.469875849796388, 13.837155165937167, 5.967786408894955, 9.313448932990417, 42.026112550545136, 17.79841153120319, 0.8733586035896774, 2.962717701695073, 3.5083166061415008, 3.1857514783585135, no
6.898259419644023, 5.365512928240377, 35.361617218973485, 16.44433176975746, 5.8217148714848115, 8.877979210927505, 43.0162834760589, 18.63889448375453, 0.896714488124461, 2.9449497713817467, 3.482174569756104, 3.216652059392618, no
6.802949733160414, 6.186864623663717, 33.41329084717998, 21.988686676291813, 5.851595783700491, 8.525357348970868, 33.03825563034947, 17.93415282019744, 0.940922035075227, 2.8886859084788554, 3.453954019692714, 3.16733680254235, no
6.476738780986715, 6.489226185889851, 35.222353012535024, 14.930204748832075, 5.65500369852939, 9.268130058956022, 46.068582928989336, 22.019839177966432, 0.9965642011849802, 2.840330840771503, 3.5050210915559887, 3.1823996271756916, no
6.293901653528887, 6.7978272398127135, 25.42637083483771, 12.748931038370788, 5.905716478364171, 8.39112226723869, 32.98212231580785, 13.370672151571084, 0.9869107245351166, 2.855956615147198, 3.4745132325687527, 3.1569135992162107, no
6.4551560951306834, 6.9332469584211385, 38.9854685970308, 18.10168380340024, 6.067799210913611, 8.78938265212565, 45.48434755415191, 19.43569025783652, 1.0499242887788083, 2.7831658254988816, 3.4464524322109584, 3.1752203704542445, no
6.461316449340505, 6.811341474057688, 30.209645212274168, 14.363264557640369, 6.014661253264691, 8.38172400181293, 36.35502763341887, 14.431852870250784, 1.0571869508370226, 2.771710473251725, 3.4303493961007248, 3.110743623607953, no
6.311776571656943, 7.044565051941702, 30.55475803317628, 16.26440802849961, 5.946872385014378, 8.434306540957971, 44.83714493141305, 22.84963696203214, 1.0903024534540242, 2.744039104308217, 3.442572831496561, 3.100874935309453, no
6.242445929721655, 6.723382331358286, 31.1515761597088, 14.30948838884575, 5.938708379311572, 8.237332606122575, 53.25187833917709, 22.599347257097833, 1.095738877868466, 2.758668343222603, 3.4562802640732797, 3.122639810564783, no
5.904445102910381, 7.189378842184924, 30.693015013698492, 16.482640898246995, 6.057998922392383, 8.44552492069788, 48.418053807239815, 20.533128207151854, 1.094131371803439, 2.744221729095117, 3.4521097674665664, 3.0922290125325014, no
6.2973098149931355, 6.704040973096751, 34.37672502321433, 18.425599379247235, 5.9754507003767054, 8.327147134898198, 41.94936765764918, 17.558569217153984, 1.0905367748781551, 2.754901877385648, 3.4774940420465983, 3.1346982874857767, no
5.966411366405741, 7.487765901378895, 31.534728144032858, 15.56046356000202, 6.162918899910359, 8.053150192790277, 45.79634528634061, 17.066480151372826, 1.0963137481076126, 2.729208117977721, 3.4631429999507213, 3.10169721472394, no
6.0178440556215556, 7.026721177023533, 35.03832372412399, 20.24365456856848, 5.672957907750538, 8.821114769916552, 62.3531858759852, 26.52169405692459, 1.1052104097836628, 2.698592425998914, 3.4305935289049585, 3.011074487307384, no
6.256818556933145, 6.639439483841269, 34.644178232407164, 15.524047611170522, 5.304204675776109, 9.32746301108516, 81.58545573115754, 42.40712929599668, 1.0760796848160732, 2.721478120752081, 3.401235899831345, 3.023970413738182, no
5.768674221012354, 7.559862794627456, 32.41557084256551, 13.671246926077925, 5.384412081104733, 9.698244168850614, 146.12306998536837, 81.12655101404599, 1.1375138146988395, 2.658753236973552, 3.4172485995687647, 3.0314853239140565, no
6.507851984371143, 6.057850561491252, 83.94307980512104, 41.04631452598232, 6.560230971121627, 7.913907195012101, 110.64132950314011, 36.01601865811286, 1.250908459514978, 2.600527496176971, 3.4625887465390957, 3.013179434923387, no
6.034428132486407, 7.645223153582459, 47.3357270683013, 26.169038328990847, 7.579063003050343, 7.128793423713467, 139.57182354493452, 49.46110415077995, 1.407137902729113, 2.482113632979486, 3.5116441495890047, 2.981862424306408, no
5.674690075058949, 7.357210707832042, 39.4446185001695, 27.74758423589878, 8.482285321766819, 5.770397978775635, 105.5148713017262, 43.14861785203861, 1.5505791137196352, 2.378581893652271, 3.501066600693565, 2.9560759747945164, no
5.752283992369924, 6.882906014379521, 53.03696736976323, 36.454820640295154, 7.964161864466788, 5.703571189156674, 139.76003965269405, 54.89212289150657, 1.662210273436017, 2.1680614867288814, 3.319335750497565, 2.8733466987907477, no
6.7742598730761525, 6.247786894249226, 125.12969477404229, 85.1460241696494, 6.834704615928578, 6.745092791837176, 223.57674302641766, 84.90346434788394, 1.8192560780835825, 1.9952900676321812, 3.2933022254854007, 2.8113991450139535, no
7.234210191268151, 5.925572448481016, 475.6091738507172, 331.34983778988885, 6.934783221453828, 6.674900027137023, 223.0233909615366, 73.50467705595734, 1.946575127240107, 1.8436786749687564, 3.227962378521309, 2.8304008511575964, no
7.551900957464325, 5.440887045893599, 300.1145541026737, 181.53270589625143, 7.105440006080283, 6.529006277320589, 202.45817983431004, 89.64010944316726, 2.0587066910167233, 1.7055176673693906, 3.2154639256972986, 2.8433614158704263, no
7.59832815447046, 5.517028391713494, 442.3024030582405, 317.5003097649231, 8.013647486739332, 6.381614595380617, 186.42011403015857, 55.94341496059549, 2.1468261891535514, 1.6381189420432822, 3.2222850436466124, 2.8584554232571504, no
8.343096112443734, 4.789329529272779, 2856.949239970448, 1721.7005279147468, 8.252116192726552, 6.961064010601911, 64.35582461204766, 27.655553751578704, 2.2281918173110964, 1.5373761045061587, 3.184771505980551, 2.8991324075207316, no
7.475797219775879, 5.225676803965706, 204.3924585827718, 133.68243335617987, 7.934067407201537, 5.7898081612666585, 36.06958217451858, 11.140235423548983, 2.2823598793147264, 1.4416852929485133, 3.163580025674945, 2.8987358022116947, no
8.216737463512676, 4.625318121775396, 97.43479561620116, 65.29674944723514, 8.207763031775485, 5.072899012620107, 24.388176200653685, 11.680777739561176, 2.325607533820554, 1.3911827319395127, 3.1456068749732955, 2.9149411880973046, no
7.900056851372934, 4.809703768880391, 55.56389256809553, 31.476428554271795, 8.415778512866023, 5.02448435860722, 13.977698642444745, 5.596244681245726, 2.3848173171254854, 1.337169121519513, 3.09850983457695, 2.9443649146108095, no
8.372377375994477, 5.11120467919004, 32.269643896378554, 16.485077268711734, 8.803048383554593, 4.898282156130289, 15.833293657681914, 8.43953156064964, 2.432498843582, 1.3041318976385259, 3.127001239852091, 2.9382275159182156, no
8.074701596135672, 5.062658774634139, 40.55476199288352, 19.49844194125775, 8.463097885134237, 5.720526710493965, 39.05122157697588, 20.16367716119805, 2.522952260979454, 1.2322877091932545, 3.149240599029211, 2.9462881778315397, no
9.378139830041063, 4.6246308010275285, 63.70097751006845, 36.531079680572354, 8.644291902685621, 5.404574374317219, 21.316301403634764, 7.61315927007764, 2.5529052491395268, 1.18945602134951, 3.1761799950309024, 2.8873746437003693, no
9.3103568568716, 4.324488191312831, 43.34756735230391, 22.066684521403538, 8.722308024111191, 4.896115470153541, 19.40241940703601, 10.21391912763506, 2.5963125925200843, 1.1774788608384468, 3.200541796596294, 2.9333916361928662, no
10.417177937049848, 4.130445677219077, 46.518825448526265, 21.27676194977778, 8.096227842766025, 5.290157495882347, 23.777269650414247, 13.129715435219317, 2.6616767887947907, 1.1425561610476154, 3.2256943039204717, 3.008542598438232, no
9.498462678089867, 4.629647036226149, 54.94383741913112, 26.2236310531679, 8.59989636428105, 4.744317566390921, 15.249379371953546, 10.355469228308882, 2.6899640335995705, 1.093367656575629, 3.243505460117823, 2.9709270175110625, no
10.106492882223128, 4.908585245902571, 54.80104540077686, 28.719796626533583, 7.515415371562519, 5.170268355519445, 12.788688417789126, 13.959359481452307, 2.796168557358681, 1.0569070655336879, 3.2660815467849966, 3.0658317760752047, no
9.428279038532139, 5.304768797202117, 25.782094891421487, 13.135764274292907, 6.904287518038492, 6.359014176410815, 21.669508284992318, 17.060043713598898, 2.8364118782613095, 0.9884819755140118, 3.2940601668554024, 3.0791628849293438, no
9.733431717714774, 4.8665764861468395, 25.64156169886656, 11.348399870078243, 4.984834689256465, 7.080321583222762, 35.877432173041875, 27.939046344586266, 2.8545143978294205, 0.9812504998458118, 3.296762605631171, 3.0956983400404345, no
10.144993025403686, 4.941438880079619, 30.15322798240476, 15.231226771765675, 8.048194623124596, 4.7693782671175065, 11.869587036370671, 12.447156341421726, 2.961744740756784, 0.9515048189543639, 3.3556714618729804, 3.1819084028201283, no
10.137053151318161, 4.982442448938665, 23.99518974263174, 11.360482832660269, 8.673458445569738, 4.614088195812513, 18.855341502775268, 11.848243118830942, 3.046222180726349, 0.8961103770925409, 3.3988181637569497, 3.3161294338310303, no
10.17833892415594, 4.954058050486222, 20.42247856833147, 10.328639185958194, 9.414867703791487, 4.169678643555508, 11.227606355095071, 8.077048440743612, 3.022941577096172, 0.8714254034529704, 3.347546197850021, 3.251472467882725, no
10.47863497755163, 5.212281780003383, 24.55715889596216, 14.599136184652355, 9.1733734380253, 4.111572715080333, 7.61888607529654, 7.863065069355079, 3.1028796805950756, 0.8265703478519028, 3.4270596303807315, 3.282670078899487, no
10.37173011337425, 4.557186830594008, 21.737318695828545, 11.213092341725934, 6.245458999766097, 6.678072960326597, 11.955698072388273, 8.58190088795858, 3.1434303898251637, 0.7678759539913717, 3.4120391363461806, 3.3109250943897433, no
10.44711727812144, 5.09873406923627, 23.64439162555427, 14.57695138672201, 7.6071981622100475, 5.396796136231647, 5.731941269664599, 6.956010863186403, 3.1967570550593614, 0.7084284510817258, 3.424298226802675, 3.2860792994747086, no
10.578473555779704, 4.995919173688703, 17.288618458385447, 12.417272900091968, 7.072951482336929, 5.901383149051651, 10.495789108937123, 7.15845428757834, 3.185099756291406, 0.7351157395866632, 3.476582272912567, 3.2808059686610105, no
10.710306733344854, 4.9024840689980875, 26.090766824627213, 16.869384675732363, 8.15736290202432, 5.286756633896315, 9.066184148025378, 8.8304767942746, 3.192463202003331, 0.7572271026825461, 3.4905343282405905, 3.3261759551829266, no
10.919699717835863, 4.8406197718796635, 31.31188904873654, 18.76790380008435, 6.693989829842844, 6.999573251986873, 5.155699264967653, 3.479851070839795, 3.2205523688045976, 0.7518302937181695, 3.5072136564888723, 3.2894347106101347, no
